endTime,artistName,trackName,msPlayed,uri
2022-09-27 21:48,Coldplay,Paradise,278719,0Rx0DJI556Ix5gBny6EWmn
2022-09-29 16:07,WOS,PUAJ (sesión),6060,6fTxvdEyWl3zZg2XTWO4s8
2022-09-29 16:08,WOS,ARRANCARMELO,4040,2x8oBuYaObjqHqgGuIUZ0b
2022-09-29 16:11,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-09-29 16:18,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-29 16:18,WOS,CANGURO,3554,2UAWYufVaO3EnUUNzl0ppO
2022-09-29 16:21,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-29 16:24,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-29 16:27,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-29 16:27,WOS,OKUPA,1719,25NPeIjHjQGvyp4D52Tji2
2022-09-29 16:30,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-29 16:33,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-29 16:34,WOS,LUZ DELITO,47092,13VEtVCYfLTVsq5STs3SlW
2022-09-29 16:37,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-29 16:40,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-29 16:42,WOS,MUGRE,145147,0hoo74Q82lOWekiPWYOOuz
2022-10-01 21:10,Zeballos,Piel,2346,4vrN0RUZKFUGRynUoqbv4u
2022-10-01 21:10,Zeballos,Eclipse,15616,2YqdfLhtJKoXQQLwy4nvqd
2022-10-01 21:10,Zeballos,Nadir,3349,7hE9Q5k72F6b5qu2jrinpl
2022-10-01 21:10,Zeballos,Nadir,7765,7hE9Q5k72F6b5qu2jrinpl
2022-10-02 04:47,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-10-03 16:08,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-10-03 16:10,Dillom,DUDADE,123093,1mjHyr9e7uP0QisX3y7a6T
2022-10-03 20:07,Dillom,DUDADE,123093,1mjHyr9e7uP0QisX3y7a6T
2022-10-03 20:11,KAKTOV,Viernes 13,2461,36ZEFaqp4vVd8VYhvvO4oK
2022-10-03 20:22,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-10-04 22:41,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-04 22:44,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-10-04 22:48,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-05 03:13,CA7RIEL,Cono hielo,35851,5SFlCuDJBOtpfrh1ue6uCt
2022-10-05 20:17,Quevedo,VISTA AL MAR,155458,7iwJOi3hlMqZt6pj1sQOBj
2022-10-08 18:53,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-12 01:58,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-10-12 15:21,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-12 15:22,Quevedo,VISTA AL MAR,38295,7iwJOi3hlMqZt6pj1sQOBj
2022-10-12 15:28,Nicki Nicole,Wapo Traketero,15022,5ctNuquTVDsfMb9jKzsYu0
2022-10-12 15:28,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-10-12 15:31,Nicki Nicole,Mala Vida,1151,3SzBLvShr2FKp1qSaqK6cm
2022-10-12 15:34,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-10-12 15:37,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-10-12 16:21,WOS,ARRANCARMELO,4228,2x8oBuYaObjqHqgGuIUZ0b
2022-10-12 16:24,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-10-12 16:27,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-12 16:33,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-10-12 16:35,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-10-12 16:38,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-10-12 16:41,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-10-12 20:08,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-10-12 20:11,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-12 20:12,WOS,PUAJ (sesión),10431,6fTxvdEyWl3zZg2XTWO4s8
2022-10-12 20:15,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-10-12 20:17,WOS,LUZ DELITO,132813,13VEtVCYfLTVsq5STs3SlW
2022-10-12 20:20,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-12 20:23,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-12 20:24,WOS,MUGRE,37662,0hoo74Q82lOWekiPWYOOuz
2022-10-13 16:18,WOS,MUGRE,14651,0hoo74Q82lOWekiPWYOOuz
2022-10-13 16:27,Trueno,Hood - Remix,173075,3UytZp1xDkNkROyIwE7DbY
2022-10-13 16:31,Quevedo,VISTA AL MAR,155458,7iwJOi3hlMqZt6pj1sQOBj
2022-10-13 16:45,Duki,She Don't Give a Fo,12605,03a359wbiUsjN9h6yzXvmS
2022-10-13 18:40,Oscu,Numero 1,151974,6HXvazdtAr9hy0kThzxrE3
2022-10-13 18:43,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",4441,2tTmW7RDtMQtBk7m2rYeSw
2022-10-13 18:44,WOS,ARRANCARMELO,38707,2x8oBuYaObjqHqgGuIUZ0b
2022-10-13 22:40,Dillom,PELOTUDA,185,65zh1W9YBpgGlS4G98mI0v
2022-10-13 22:44,Dillom,PELOTUDA,193382,65zh1W9YBpgGlS4G98mI0v
2022-10-14 01:53,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-10-14 01:58,Trueno,Hood - Remix,102318,3UytZp1xDkNkROyIwE7DbY
2022-10-14 02:10,Nicki Nicole,No Toque Mi Naik,79342,0TBbNYzmtCfN5cpZSCVNIz
2022-10-14 17:54,Nicki Nicole,No Toque Mi Naik,64562,0TBbNYzmtCfN5cpZSCVNIz
2022-10-14 17:58,Rochy RD,Ella No Es Tuya - Remix,221241,5YYW3yRktprLRr47WK219Y
2022-10-14 18:00,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-10-14 18:04,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",194995,2tTmW7RDtMQtBk7m2rYeSw
2022-10-14 18:07,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-14 21:34,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-10-14 21:36,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-10-14 21:46,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-10-14 21:49,Nicki Nicole,Wapo Traketero,171958,5ctNuquTVDsfMb9jKzsYu0
2022-10-14 22:00,Duki,Si Quieren Frontear,191472,6bQ5823aHmFVKLZW8E7rRo
2022-10-14 22:03,Paulo Londra,Plan A,178202,2gpQi3hbcUAcEG8m2dlgfB
2022-10-14 22:08,Los Legendarios,Fiel,5823,7Bk0uXKk1uPT0XuQbpFzvs
2022-10-15 14:42,LIT killah,Flexin',719,0hwEhPxCBLKiqeBMZavGAv
2022-10-15 14:42,Trueno,DANCE CRIP,11493,1kjs5eR4DMzyB0gm1Z8waV
2022-10-15 14:42,Duki,Goteo,719,1EoEU4HY57qaITp06TkC6B
2022-10-15 14:53,LOUTA,QUEREME,4318,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-15 17:12,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-10-15 17:15,Bizarrap,"Residente: Bzrp Music Sessions, Vol. 49",7450,2dG9k8jtnkjzJjUToz9i9i
2022-10-15 17:18,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-15 17:19,Dillom,PELOTUDA,79640,65zh1W9YBpgGlS4G98mI0v
2022-10-15 17:24,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-15 19:03,Quevedo,VISTA AL MAR,9520,7iwJOi3hlMqZt6pj1sQOBj
2022-10-15 19:19,Quevedo,VISTA AL MAR,152090,7iwJOi3hlMqZt6pj1sQOBj
2022-10-15 19:30,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",160000,2Gq636OOGgxCTqEuzCZhsa
2022-10-15 19:37,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-10-15 19:40,Luck Ra,Te Mentiría Remix,218667,1txrFHh4XUU3Kp8HcD2TFW
2022-10-15 19:45,Duki,She Don't Give a Fo,209531,03a359wbiUsjN9h6yzXvmS
2022-10-15 19:47,Intoxicados,Una Vela,112129,5TQlPe23rDgLkgbpEgWUnI
2022-10-15 19:57,Tiago PZK,Salimo de Noche,177857,6P096SaOzrgGxs8NWOfX7M
2022-10-15 20:02,Mora,Volando - Remix,273474,0G2zPzWqVjR68iNPmx2TBe
2022-10-15 20:08,Trueno,Hood - Remix,176372,3UytZp1xDkNkROyIwE7DbY
2022-10-15 20:40,Louis Tomlinson,Two of Us,1927,3fd5jcZKAzoiivM4ZDwhyU
2022-10-15 20:48,Rihanna,Stay,240706,0Ohi2pjBS1yak2BSgJRaIs
2022-10-16 02:39,Adele,Easy On Me,224694,46IZ0fSY2mpAiktS3KOqds
2022-10-16 02:45,Alec Benjamin,Let Me Down Slowly,1813,2uaiyLKnYvazyfR0Ky3Kbk
2022-10-16 02:45,Harry Styles,Falling,170931,4TnjEaWOeW0eKTKIEvJyCa
2022-10-16 02:46,Quevedo,VISTA AL MAR,2368,7iwJOi3hlMqZt6pj1sQOBj
2022-10-16 03:14,Coldplay,Paradise,278719,0Rx0DJI556Ix5gBny6EWmn
2022-10-17 17:56,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2022-10-17 18:04,Ed Sheeran,Castle on the Hill,251792,6PCUP3dWmTjcTtXY02oFdT
2022-10-17 18:07,Ed Sheeran,Galway Girl,170826,0afhq8XCExXpqazXczTSve
2022-10-17 18:11,Avicii,Hey Brother,255093,5Hu8zdEUszmTkCeSsm3Ly9
2022-10-17 18:29,Coldplay,Paradise,278719,0Rx0DJI556Ix5gBny6EWmn
2022-10-17 18:51,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",186893,74tQaH4CxM5Rs9BzerEbHr
2022-10-17 19:44,WOS,PUAJ (sesión),12083,6fTxvdEyWl3zZg2XTWO4s8
2022-10-17 19:47,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-17 19:50,Residente,René,165111,6gm12xlADJwiBbHIKBXzGW
2022-10-17 19:53,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-17 19:57,Bizarrap,"Residente: Bzrp Music Sessions, Vol. 49",223942,2dG9k8jtnkjzJjUToz9i9i
2022-10-17 20:04,Charly García,No Voy en Tren,181360,0rliTXrA8nLBuJcxDuueWU
2022-10-17 20:12,Intoxicados,Fuego,261546,1sOQKZHaEo2SKzVfUqMriM
2022-10-17 20:18,Arnau Griso,Para que el mundo lo vea - Acústico,220206,6IukuUL2wwXBMQgbNsBnKK
2022-10-17 20:22,Benjamín Amadeo,Perdí la Cuenta,212040,6yLX8OirlLMy7KmEm8xEdh
2022-10-17 20:36,Benjamín Amadeo,10 mil,241546,0zdTOCAaRAlT99a3MQztg6
2022-10-17 20:43,Arnau Griso,Para que el mundo lo vea - Acústico,5619,6IukuUL2wwXBMQgbNsBnKK
2022-10-17 20:48,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2022-10-17 21:05,Paulo Londra,Tal Vez,42074,46lvmzK8wxAy66tjzXXSh0
2022-10-17 21:06,j mena,La Cobra,38801,7tAFzqPUa2G7EziujIPP7K
2022-10-17 21:11,Bacilos,Caraluna,266160,4XTMj7kd8DHLl0r7ghmEAr
2022-10-17 21:14,Don Patricio,Contando Lunares (feat. Cruz Cafuné),117353,6uW0PIRcyZLvkoonm763xD
2022-10-17 21:18,Fer Palacio,Ya No Más,14303,4JmQQuj05sQD6hMfKFzcoR
2022-10-17 21:18,Lunay,Soltera - Remix,4852,1c0hsvHLELX6y8qymnpLKL
2022-10-17 21:18,Don Patricio,Contando Lunares (feat. Cruz Cafuné),812,6uW0PIRcyZLvkoonm763xD
2022-10-17 21:33,Bizarrap,"Trueno: Bzrp Freestyle Sessions, Vol. 6",199391,1DckcUSLpCfYsD1htu4JnF
2022-10-17 21:34,Dillom,PELOTUDA,4350,65zh1W9YBpgGlS4G98mI0v
2022-10-17 21:42,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-10-17 21:44,Lewis Capaldi,Someone You Loved,6478,5aQDkvNNDDfwD2XHtW9xjq
2022-10-17 21:44,Trueno,SOLO POR VOS,63064,5Ejw3lC6Srj8VK4fHgTZAi
2022-10-17 21:45,Harry Styles,Sweet Creature,1439,5kRPPEWFJIMox5qIkQkiz5
2022-10-17 21:50,The 502s,Waves,136378,5YxjqAmJlVfUbhQwubexkQ
2022-10-17 22:29,Harry Styles,Two Ghosts,11545,4B1rpPmQXwj78wk6aIGwwU
2022-10-17 22:31,TINI,Bar,160212,0lJE8f0lx8mUSfMyxeYpiC
2022-10-17 22:34,TINI,Miénteme,165275,0cOa970mzTWAxKtltpkpLc
2022-10-18 16:22,Trueno,Hood - Remix,173075,3UytZp1xDkNkROyIwE7DbY
2022-10-18 16:27,Quevedo,VISTA AL MAR,148983,7iwJOi3hlMqZt6pj1sQOBj
2022-10-18 22:35,Trueno,Hood - Remix,173075,3UytZp1xDkNkROyIwE7DbY
2022-10-18 22:38,Quevedo,VISTA AL MAR,155458,7iwJOi3hlMqZt6pj1sQOBj
2022-10-19 16:53,Trueno,Hood - Remix,173075,3UytZp1xDkNkROyIwE7DbY
2022-10-19 16:56,Quevedo,VISTA AL MAR,155458,7iwJOi3hlMqZt6pj1sQOBj
2022-10-22 23:02,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-10-24 20:23,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-10-24 21:42,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-24 21:45,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-10-24 21:56,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-24 22:01,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-10-24 22:04,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-10-24 22:05,WOS,FRESCO,84965,0blWPYAfbvpRLVHUcmqmmj
2022-10-24 22:49,WOS,FRESCO,85323,0blWPYAfbvpRLVHUcmqmmj
2022-10-24 23:03,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-10-24 23:07,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-10-24 23:16,WOS,CULPA,184535,0BTJ7QpDRjinzAy8KQMAp8
2022-10-25 18:17,Barnes Blvd.,Intro,85344,5BfMJ6iytQnu1r7iiCYSXe
2022-10-25 18:59,Montell Fish,Imagination,128000,0CgTuGTVzwPDd8o2rWH6DE
2022-10-26 20:46,WOS,PUAJ (sesión),1416,6fTxvdEyWl3zZg2XTWO4s8
2022-10-26 20:49,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-26 20:53,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-10-26 21:00,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-26 21:03,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-10-26 21:07,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-26 21:09,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-10-26 21:12,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-10-26 21:15,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-10-26 21:18,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-10-26 21:21,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-10-26 21:24,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-10-26 21:26,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-26 21:29,WOS,MUGRE,2484,0hoo74Q82lOWekiPWYOOuz
2022-10-26 21:29,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-26 21:42,WOS,PURPURA,6323,0RHazYjaRGLIYPvn6mtRWY
2022-10-26 21:45,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-10-26 21:48,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-10-26 21:51,ACRU,ANIMAL,27598,06b0Au6pvZiO03eKTCvgWh
2022-10-26 21:54,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-26 22:06,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-10-27 16:07,Cami,Funeral,47546,1ueLYdeuGMAwUiaezLDObD
2022-10-27 16:18,La Bomba de Tiempo,Bolivia,118416,2MuDW3QK1SAk35OnTnDLLp
2022-10-27 16:21,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-27 16:29,Paz Carrara,Radar,106174,2ZrnMV7mUPqU2qPgFyEa23
2022-10-27 22:05,Paz Carrara,Radar,56101,2ZrnMV7mUPqU2qPgFyEa23
2022-10-27 22:11,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-28 00:00,WOS,MELÓN VINO,30947,5uHAzGa4d9j35DEbhUwGhi
2022-10-28 00:04,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-28 00:07,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-28 00:12,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-28 21:27,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-28 21:29,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-10-28 21:37,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-10-28 21:39,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-10-28 21:43,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-28 21:48,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-10-28 21:51,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-10-28 21:55,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-10-28 21:58,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-10-28 22:01,WOS,CULPA,173787,0BTJ7QpDRjinzAy8KQMAp8
2022-10-29 15:13,WOS,CULPA,274257,0BTJ7QpDRjinzAy8KQMAp8
2022-10-29 15:15,WOS,FRESCO,148240,0blWPYAfbvpRLVHUcmqmmj
2022-10-29 15:19,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-10-29 15:22,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-29 15:24,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-10-29 15:27,CA7RIEL,Cono hielo,177806,5SFlCuDJBOtpfrh1ue6uCt
2022-10-29 18:27,WOS,MELÓN VINO,17740,5uHAzGa4d9j35DEbhUwGhi
2022-10-29 18:38,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-30 23:37,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-10-30 23:40,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-30 23:44,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-10-30 23:49,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-30 23:56,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-31 03:17,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-31 03:20,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-10-31 03:23,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-31 03:26,WOS,CONTANDO OVEJAS,1857,47DL8jY6HJD2mlCcTuOWKX
2022-10-31 03:26,WOS,CAMBIANDO LA PIEL,3239,2y2iEADc8O0Vv5IKHSs21i
2022-10-31 03:28,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-10-31 16:07,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-31 16:12,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-31 16:15,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-31 20:10,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-10-31 20:14,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-10-31 20:17,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-10-31 20:20,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-10-31 20:23,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-01 19:40,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-01 19:43,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-01 19:46,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-11-01 19:54,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-11-01 19:59,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-11-01 21:38,Ed Sheeran,Shape of You,9514,7qiZfU4dY1lWllzX7mPBI3
2022-11-02 20:33,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-11-02 20:38,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-11-02 20:41,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-02 22:16,WOS,CAMBIANDO LA PIEL,20781,2y2iEADc8O0Vv5IKHSs21i
2022-11-02 22:22,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-11-02 22:25,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-11-02 22:28,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-11-02 22:35,WOS,MUGRE,214248,0hoo74Q82lOWekiPWYOOuz
2022-11-02 22:38,WOS,CULPA,162516,0BTJ7QpDRjinzAy8KQMAp8
2022-11-04 16:00,Coldplay,Paradise,278719,0Rx0DJI556Ix5gBny6EWmn
2022-11-04 16:51,Ed Sheeran,Perfect,263400,0tgVpDi06FyKpA1z0VMD4v
2022-11-04 16:54,Ed Sheeran,Galway Girl,170826,0afhq8XCExXpqazXczTSve
2022-11-04 16:58,Ed Sheeran,Happier,207520,2RttW7RAu5nOAfq6YFvApB
2022-11-04 17:01,Ed Sheeran,New Man,189280,5HDPtsnyb3maFmPL8LLUTG
2022-11-04 17:05,Ed Sheeran,What Do I Know?,237333,2pJZ1v8HezrAoZ0Fhzby92
2022-11-04 17:32,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",186893,74tQaH4CxM5Rs9BzerEbHr
2022-11-04 17:40,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),202626,2Cd9iWfcOpGDHLz6tVA3G4
2022-11-04 17:50,The Kid LAROI,STAY (with Justin Bieber),141805,5HCyWlXZPP0y6Gqq8TgA20
2022-11-04 22:06,The Kid LAROI,STAY (with Justin Bieber),22360,5HCyWlXZPP0y6Gqq8TgA20
2022-11-05 14:54,Travie McCoy,Billionaire (feat. Bruno Mars),167802,2M9ULmQwTaTGmAdXaXpfz5
2022-11-05 14:54,Ed Sheeran,Castle on the Hill,2298,6PCUP3dWmTjcTtXY02oFdT
2022-11-05 14:57,Shawn Mendes,Stitches,905,2I8Z8AjStXpjXowdnrwePA
2022-11-05 14:57,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",186893,74tQaH4CxM5Rs9BzerEbHr
2022-11-05 15:20,Taburete,Sirenas,88203,4unOsvr9C2NqI9aJXrxpCy
2022-11-05 15:40,The Chainsmokers,Closer,244960,3bt6XeVBFMczUKVVXIG00A
2022-11-06 03:51,El Reja,Soltero Hasta la Tumba,1237,6JtV50W4szsOD04QREQgXk
2022-11-06 21:19,El Reja,Soltero Hasta la Tumba,34853,6JtV50W4szsOD04QREQgXk
2022-11-07 19:31,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-11-07 19:41,TINI,Bar,160212,0lJE8f0lx8mUSfMyxeYpiC
2022-11-07 19:53,LIT killah,Mala Mía,190928,62o8KoI44JfN7aYxgTnPvh
2022-11-07 19:56,LIT killah,En la Oscuridad,173142,4OrAAeefsDOdUSfE87C6WR
2022-11-07 20:00,Duki,Unfollow,196727,7hQ7cmGKutObir5aHjkHPH
2022-11-07 20:07,Papu DJ,L-Gante: RKT SESSIONS #1,9610,4A9u8OrzFYbxdjiydkNdUi
2022-11-07 20:07,LIT killah,KU',2948,261Jxss9utRCMg11TWEU8M
2022-11-07 20:14,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-11-07 20:14,Duki,Rockstar,10548,3RlsVPIIs5KFhLFhxZ4iDF
2022-11-07 20:17,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-11-07 20:21,BANDIDO,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",280274,7COGuXyTr12KvdaYXMqheC
2022-11-07 20:24,LIT killah,Flexin',179383,0hwEhPxCBLKiqeBMZavGAv
